GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
web-chat,com.example.webchat,WebChatApplication,8,0,0,0,3,0,2,0,2,0
web-chat,com.example.webchat.config,WebSocketConfiguration,23,0,0,0,4,0,2,0,2,0
web-chat,com.example.webchat.handler,ChatWebSocketHandler,22,14,2,0,6,4,3,2,2,2
